Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
1,1,640.39,1317.15,38402
1,11,395.79,1630.86,67557
1,21,304.56,1499.47,74526
1,31,302.55,1541.60,74699
1,41,274.75,1540.83,74722
1,51,254.00,1531.87,74588
1,61,256.97,1489.08,74605
1,71,258.99,1492.11,74972
1,81,258.37,1580.31,74851
1,91,274.93,1573.28,75379
1,101,253.33,1499.27,74328
1,111,251.44,1508.44,74916
1,121,260.80,1498.38,74549
1,131,256.28,1499.60,74659
1,141,278.15,1498.48,74291
1,151,253.40,1544.13,74524
1,161,255.28,1492.26,74808
1,171,254.21,1493.82,74506
1,181,250.40,1497.88,74866
1,191,263.37,1537.68,74406
1,201,252.78,1491.86,74941
1,211,254.61,1492.20,74826
1,221,249.11,1498.87,74822
1,231,252.95,1497.07,74325
1,241,256.43,1496.46,74941
1,251,255.38,1532.92,74764
1,261,247.85,1505.82,75205
1,271,253.08,1499.12,74988
1,281,253.72,1534.30,75063
1,291,253.85,1529.84,74581
1,301,278.20,1503.30,74933
1,311,273.96,1530.16,74885
1,321,257.49,1499.79,74635
1,331,260.98,1494.22,74670
1,341,248.34,1498.06,74820
1,351,255.31,1498.82,74778
1,361,251.19,1543.82,74925
1,371,254.43,1539.36,75015
1,381,254.50,1491.60,74799
1,391,254.88,1496.58,74797
1,401,257.38,1493.58,74549
1,411,260.70,1530.51,74955
1,421,263.25,1497.02,74699
1,431,258.73,1490.67,74657
1,441,260.37,1500.34,74118
1,451,257.68,1497.98,74326
1,461,261.49,1493.85,74410
1,471,281.68,1539.62,74656
1,481,280.93,1456.34,75145
1,491,251.82,1496.39,75010
1,501,263.73,1530.39,74209
1,511,256.26,1494.11,74921
1,521,260.01,1492.45,74549
1,531,261.14,1500.41,74534
1,541,252.47,1532.00,74377
1,551,256.27,1500.81,74499
1,561,258.35,1500.69,74636
1,571,260.56,1536.60,74443
1,581,279.20,1534.97,74639
1,591,257.68,1496.60,74859
1,601,268.56,1498.39,74923
1,611,266.86,1492.49,73864
1,621,260.17,1533.09,74311
1,631,255.47,1497.69,75059
1,641,262.62,1578.77,73841
1,651,256.36,1490.10,75153
1,661,266.69,1498.52,74102
1,671,259.13,1533.74,74766
1,681,255.07,1492.43,74472
1,691,255.43,1502.36,74974
1,701,263.24,1491.74,75017
1,711,258.24,1574.05,74373
1,721,254.54,1492.27,74838
1,731,254.80,1539.42,74179
1,741,257.15,1464.05,74440
1,751,255.57,1495.42,74996
1,761,260.76,1538.96,74570
1,771,257.00,1501.19,74706
1,781,262.24,1505.73,74736
1,791,254.72,1458.21,74362
1,801,256.36,1496.86,74821
1,811,258.93,1499.04,74469
1,821,263.51,1534.09,74345
1,831,248.11,1505.99,74705
1,841,256.30,1496.09,75010
1,851,251.67,1540.78,74345
1,861,278.46,1494.46,74842
1,871,258.96,1498.67,74323
1,881,260.99,1541.51,74337
1,891,254.59,1536.63,74864
1,901,258.50,1490.79,74647
1,911,266.55,1499.47,74585
1,921,259.91,1539.61,74861
1,931,258.91,1499.21,74272
1,941,257.99,1540.02,74559
1,951,248.31,1507.57,74931
1,961,256.45,1530.07,74636
1,971,253.41,1496.45,74872
1,981,262.04,1506.38,74389
1,991,254.95,1540.76,74872
1,1001,253.66,1492.70,74373
1,1011,250.85,1499.40,74742
1,1021,252.05,1535.28,74470
1,1031,249.97,1535.38,75198
1,1041,276.66,1492.03,75003
1,1051,261.82,1583.25,74076
1,1061,277.86,1498.89,74727
1,1071,257.69,1493.46,74491
1,1081,257.93,1492.93,74503
1,1091,259.65,1534.90,74348
1,1101,253.72,1499.01,74437
1,1111,258.87,1496.53,74216
1,1121,259.41,1505.31,74437
1,1131,252.78,1493.30,74698
1,1141,252.47,1500.78,74557
1,1151,257.21,1488.71,74867
1,1161,256.23,1498.42,74670
1,1171,256.12,1490.31,74440
1,1181,253.43,1540.46,74761
1,1191,257.35,1540.15,74548
1,1201,257.94,1576.27,74500
1,1211,255.32,1497.41,74786
1,1221,252.49,1505.67,75078
1,1231,254.30,1491.71,74366
1,1241,256.04,1498.69,74778
1,1251,276.43,1582.23,74683
1,1261,279.36,1497.21,74856
1,1271,252.82,1492.93,74735
1,1281,258.69,1535.69,74779
1,1291,255.22,1506.56,74363
1,1301,261.83,1486.67,74590
1,1311,252.47,1529.89,74484
1,1321,256.32,1544.81,74411
1,1331,253.69,1499.28,74627
1,1341,258.18,1497.31,74470
1,1351,271.12,1528.25,74992
1,1361,259.72,1498.76,74660
1,1371,256.48,1540.96,74210
1,1381,258.99,1492.24,74455
1,1391,281.02,1497.69,74587
1,1401,259.20,1534.46,74537
1,1411,278.09,1496.49,74553
1,1421,252.34,1492.00,75049
1,1431,256.35,1530.73,74418
1,1441,251.01,1487.78,74756
1,1451,255.10,1541.43,74587
1,1461,258.74,1507.46,74465
1,1471,259.97,1500.64,74400
1,1481,275.42,1505.23,74902
1,1491,256.93,1496.94,74607
2,1,658.40,1337.78,33076
2,11,329.80,1614.61,103507
2,21,243.81,1596.94,99674
2,31,237.77,1532.67,99981
2,41,236.28,1452.25,100246
2,51,239.53,1518.36,99777
2,61,237.31,1531.99,99911
2,71,239.22,1488.05,100250
2,81,238.73,1496.58,99829
2,91,237.29,1493.91,99912
2,101,239.35,1506.80,99800
2,111,237.70,1499.05,99757
2,121,238.47,1548.26,100126
2,131,239.47,1545.30,99542
2,141,237.11,1482.79,99457
2,151,238.03,1485.39,99720
2,161,238.31,1500.85,99714
2,171,240.09,1532.58,99930
2,181,237.17,1536.43,99933
2,191,237.99,1494.93,99971
2,201,237.55,1490.65,99762
2,211,241.05,1508.53,99818
2,221,240.24,1536.45,99929
2,231,236.89,1502.25,99592
2,241,239.95,1505.68,99776
2,251,240.24,1492.88,100106
2,261,234.95,1492.11,99876
2,271,237.71,1538.89,99951
2,281,237.15,1509.49,99897
2,291,238.58,1506.06,100015
2,301,233.86,1488.22,99338
2,311,239.38,1556.93,99767
2,321,239.77,1599.99,100471
2,331,237.28,1490.95,100461
2,341,241.29,1496.49,100009
2,351,238.62,1492.08,99749
2,361,239.69,1492.97,100069
2,371,238.30,1460.03,99809
2,381,240.79,1491.47,100137
2,391,236.77,1506.85,100122
2,401,237.23,1491.05,99756
2,411,238.91,1556.67,99856
2,421,238.39,1492.64,99812
2,431,239.86,1539.98,99770
2,441,240.19,1496.00,100009
2,451,236.50,1501.26,99617
2,461,238.47,1593.15,99839
2,471,238.37,1556.43,99738
2,481,238.33,1490.99,99743
2,491,234.50,1600.82,99403
2,501,236.45,1510.72,99421
2,511,238.34,1485.81,99923
2,521,236.93,1489.41,99781
2,531,238.51,1489.89,100315
2,541,238.94,1500.50,100115
2,551,238.29,1558.90,99869
2,561,237.11,1518.16,100118
2,571,240.45,1534.18,99894
2,581,240.45,1497.93,99786
2,591,238.51,1536.28,99515
2,601,237.91,1542.64,99582
2,611,235.80,1502.06,99698
2,621,239.22,1495.14,99453
2,631,238.59,1501.69,99946
2,641,241.05,1594.32,100366
2,651,237.86,1506.06,100037
2,661,238.14,1494.22,100357
2,671,237.74,1554.20,100465
2,681,238.44,1545.54,99922
2,691,238.15,1501.33,100082
2,701,238.84,1537.52,99625
2,711,240.82,1494.42,99847
2,721,238.68,1495.53,100189
2,731,238.93,1544.97,100181
2,741,235.62,1491.98,99400
2,751,237.78,1490.80,99782
2,761,238.01,1561.83,99456
2,771,236.74,1488.49,99843
2,781,235.61,1465.98,100110
2,791,238.59,1487.64,99458
2,801,239.62,1494.17,99846
2,811,239.94,1492.83,99648
2,821,238.29,1555.06,99983
2,831,239.05,1502.06,100362
2,841,238.58,1481.81,100461
2,851,238.95,1502.71,99585
2,861,239.35,1502.21,99791
2,871,240.67,1490.68,99697
2,881,238.55,1504.72,99643
2,891,240.67,1487.15,100416
2,901,239.92,1482.52,99820
2,911,237.94,1488.10,99903
2,921,239.08,1496.43,100153
2,931,237.32,1540.62,99804
2,941,236.05,1494.68,100079
2,951,238.79,1500.61,99926
2,961,236.63,1507.80,100174
2,971,238.33,1497.42,100227
2,981,235.93,1494.54,100012
2,991,238.13,1554.51,100320
2,1001,238.78,1586.43,99741
2,1011,241.18,1486.58,99974
2,1021,234.88,1505.60,100134
2,1031,238.94,1500.15,100160
2,1041,238.77,1563.32,99846
2,1051,237.88,1494.54,99474
2,1061,238.63,1481.97,100244
2,1071,240.80,1480.55,100119
2,1081,238.10,1501.15,100436
2,1091,235.88,1519.55,99780
2,1101,238.03,1490.94,100185
2,1111,237.48,1490.60,99959
2,1121,236.48,1490.13,99918
2,1131,235.25,1517.38,99726
2,1141,237.15,1492.18,100326
2,1151,238.41,1484.61,99998
2,1161,239.97,1486.24,100167
2,1171,240.35,1559.61,99932
2,1181,235.53,1491.15,99994
2,1191,237.81,1488.63,99710
2,1201,237.49,1541.08,99682
2,1211,239.68,1501.14,100045
2,1221,239.02,1500.44,100434
2,1231,238.88,1544.61,100407
2,1241,241.13,1510.22,99998
2,1251,236.34,1486.08,99575
2,1261,239.25,1500.70,99899
2,1271,238.29,1490.43,100181
2,1281,239.27,1492.20,100037
2,1291,235.52,1488.34,99961
2,1301,238.26,1500.29,99615
2,1311,237.46,1491.99,100004
2,1321,236.52,1532.30,99389
2,1331,239.88,1492.07,99737
2,1341,236.18,1497.78,99949
2,1351,238.16,1543.53,99757
2,1361,241.37,1500.50,99926
2,1371,238.08,1518.38,100083
2,1381,237.61,1499.54,99733
2,1391,238.55,1534.46,99981
2,1401,240.33,1506.56,99785
2,1411,237.75,1491.34,99726
2,1421,240.46,1500.01,99968
2,1431,239.41,1587.48,100197
2,1441,235.32,1488.61,99873
2,1451,238.58,1482.46,100145
2,1461,238.46,1502.43,99797
2,1471,241.83,1452.01,100289
2,1481,239.75,1492.34,100398
2,1491,239.71,1499.07,99806
3,1,671.56,1358.37,30079
3,11,308.81,1562.62,131546
3,21,271.70,1569.08,136711
3,31,277.95,1569.06,138469
3,41,271.27,1571.58,138469
3,51,272.89,1569.04,138537
3,61,274.64,1570.63,138652
3,71,273.54,1569.95,138484
3,81,273.48,1574.04,138117
3,91,271.61,1568.14,138340
3,101,275.07,1566.86,138535
3,111,274.37,1570.15,138376
3,121,272.53,1569.25,138705
3,131,268.56,1570.39,138385
3,141,275.29,1566.85,138685
3,151,264.78,1570.96,138706
3,161,273.73,1571.14,138792
3,171,273.08,1571.21,139043
3,181,263.55,1573.72,138221
3,191,275.52,1569.87,138603
3,201,275.24,1572.02,138235
3,211,269.22,1567.58,138416
3,221,272.90,1571.37,138367
3,231,270.63,1568.20,139360
3,241,273.52,1568.09,138483
3,251,274.60,1568.24,138644
3,261,274.92,1572.79,138444
3,271,273.72,1566.97,138571
3,281,262.80,1569.27,138336
3,291,272.23,1567.22,138797
3,301,276.37,1566.71,138604
3,311,268.67,1569.01,138444
3,321,264.18,1568.76,138234
3,331,275.40,1569.35,138695
3,341,275.11,1569.74,138469
3,351,273.76,1570.44,138779
3,361,267.46,1572.71,138792
3,371,278.05,1571.04,138332
3,381,274.07,1572.74,138806
3,391,273.07,1566.92,139076
3,401,271.29,1564.21,139274
3,411,271.33,1569.08,138776
3,421,274.14,1570.53,138534
3,431,275.50,1572.31,138236
3,441,266.93,1569.07,138602
3,451,263.57,1569.70,138448
3,461,271.76,1570.62,138845
3,471,272.29,1572.10,139041
3,481,271.02,1569.64,139129
3,491,273.93,1567.40,138682
3,501,266.27,1569.79,138247
3,511,263.78,1569.02,138255
3,521,270.58,1567.70,138316
3,531,273.18,1571.56,138603
3,541,270.51,1572.69,138331
3,551,274.12,1570.07,138783
3,561,272.87,1574.12,138463
3,571,275.30,1566.90,139094
