Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
1,1,720.92,1412.19,14905
1,11,397.68,1482.20,31128
1,21,376.96,1480.66,31513
1,31,376.58,1481.64,31441
1,41,375.35,1476.11,31476
1,51,374.97,1478.01,31536
1,61,374.61,1474.67,31494
1,71,376.10,1483.25,31529
1,81,378.67,1476.29,31542
1,91,375.96,1476.28,31462
1,101,376.36,1475.49,31499
1,111,377.13,1476.24,31474
1,121,372.70,1475.89,31520
1,131,374.08,1478.23,31633
1,141,374.24,1477.30,31649
1,151,376.01,1480.21,31443
1,161,378.21,1478.36,31603
1,171,382.45,1481.64,31491
1,181,379.76,1482.45,31436
1,191,376.75,1482.71,31477
1,201,379.99,1475.89,31466
1,211,376.04,1482.14,31529
1,221,376.99,1483.52,31498
1,231,374.73,1480.22,31474
1,241,378.82,1480.80,31553
1,251,377.04,1477.69,31536
1,261,374.81,1475.82,31506
1,271,378.72,1476.84,31491
1,281,378.65,1480.82,31379
1,291,373.87,1477.81,31511
1,301,376.72,1481.60,31437
1,311,377.31,1482.20,31530
1,321,377.06,1483.49,31535
1,331,379.01,1480.17,31465
1,341,380.35,1480.17,31484
1,351,375.74,1482.95,31566
1,361,376.54,1482.61,31537
1,371,379.72,1482.91,31522
1,381,379.72,1480.97,31462
1,391,375.08,1481.95,31500
1,401,373.78,1480.70,31481
1,411,372.27,1484.33,31534
1,421,374.71,1476.95,31481
1,431,378.30,1484.02,31517
1,441,373.99,1477.02,31555
1,451,374.04,1476.65,31560
1,461,374.36,1482.39,31485
1,471,377.43,1482.31,31566
1,481,377.99,1482.77,31546
1,491,376.48,1476.39,31467
1,501,375.07,1475.67,31532
1,511,376.91,1476.30,31535
1,521,375.59,1476.26,31572
1,531,377.57,1481.35,31504
1,541,377.94,1481.12,31509
1,551,379.59,1481.85,31541
1,561,372.87,1476.90,31588
1,571,374.96,1475.75,31521
1,581,376.77,1477.58,31559
1,591,373.09,1476.82,31486
1,601,374.24,1482.83,31517
1,611,374.15,1477.35,31582
1,621,376.97,1478.03,31632
1,631,375.74,1478.37,31519
1,641,373.96,1478.06,31488
1,651,374.44,1482.61,31550
1,661,378.88,1474.54,31520
1,671,377.57,1480.58,31428
1,681,376.04,1482.02,31465
1,691,376.39,1477.70,31504
1,701,376.34,1476.41,31484
1,711,373.00,1481.41,31541
1,721,376.10,1477.99,31663
1,731,376.27,1482.45,31522
1,741,371.89,1478.69,31593
1,751,377.57,1481.89,31515
1,761,381.30,1481.50,31553
1,771,377.75,1482.10,31540
1,781,375.43,1477.80,31537
1,791,378.59,1475.93,31494
1,801,377.65,1475.56,31482
1,811,368.89,1477.32,31497
1,821,377.80,1481.63,31559
1,831,371.51,1477.68,31546
1,841,374.65,1478.97,31641
1,851,378.06,1483.71,31497
1,861,380.54,1481.46,31445
1,871,375.68,1477.49,31564
1,881,373.34,1478.09,31528
1,891,379.13,1481.20,31449
1,901,376.95,1481.67,31523
1,911,375.13,1477.79,31578
1,921,378.39,1482.87,31520
1,931,375.31,1476.51,31573
1,941,376.36,1482.42,31478
1,951,377.28,1481.25,31412
1,961,378.97,1475.62,31470
1,971,375.88,1482.36,31506
1,981,380.58,1475.53,31464
1,991,378.18,1481.40,31507
1,1001,376.44,1481.84,31491
1,1011,378.03,1477.24,31552
1,1021,373.86,1476.82,31555
1,1031,379.57,1475.56,31539
1,1041,379.56,1476.24,31521
1,1051,378.95,1475.65,31538
1,1061,373.12,1477.69,31537
1,1071,376.82,1474.84,31485
1,1081,376.21,1482.23,31540
1,1091,375.91,1476.03,31538
1,1101,380.01,1481.81,31508
1,1111,371.34,1479.29,31658
1,1121,376.93,1481.60,31449
1,1131,375.46,1477.92,31548
1,1141,376.72,1482.47,31463
1,1151,374.18,1482.86,31512
1,1161,378.65,1481.41,31512
1,1171,375.39,1475.49,31559
1,1181,374.48,1480.53,31475
1,1191,378.22,1475.78,31493
1,1201,377.72,1481.04,31457
1,1211,377.65,1475.18,31474
1,1221,379.54,1480.41,31435
1,1231,375.07,1481.86,31480
1,1241,377.21,1475.34,31525
1,1251,373.92,1477.29,31484
1,1261,377.37,1482.41,31489
1,1271,372.21,1475.27,31476
1,1281,378.81,1475.53,31496
1,1291,374.34,1476.82,31546
1,1301,375.47,1482.22,31509
1,1311,374.58,1477.39,31537
1,1321,375.95,1482.33,31541
1,1331,377.99,1477.62,31587
1,1341,372.40,1481.62,31535
1,1351,377.60,1480.47,31470
1,1361,372.93,1477.86,31516
1,1371,380.25,1480.92,31462
1,1381,374.98,1476.88,31470
1,1391,376.97,1477.49,31611
1,1401,372.98,1476.37,31525
1,1411,379.52,1480.41,31472
1,1421,377.93,1475.59,31516
1,1431,379.01,1481.03,31562
1,1441,376.46,1476.62,31511
1,1451,377.66,1480.98,31468
1,1461,378.48,1482.24,31451
1,1471,374.37,1475.18,31492
1,1481,375.03,1481.09,31518
1,1491,376.93,1477.19,31516
2,1,596.25,1162.48,22639
2,11,341.98,1415.31,44156
2,21,269.64,1408.98,49718
2,31,265.14,1409.86,49525
2,41,261.96,1409.43,49854
2,51,268.22,1407.10,49358
2,61,268.38,1410.34,49655
2,71,267.14,1408.46,49659
2,81,266.50,1406.79,49500
2,91,266.23,1409.20,49668
2,101,266.09,1408.44,49354
2,111,266.68,1406.68,49746
2,121,264.66,1407.54,49761
2,131,263.47,1407.32,49499
