Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
1,1,526.89,1624.84,5134
1,26,50.95,180.42,1219
1,51,51.04,155.98,1254
1,76,51.61,195.38,1227
1,101,49.80,155.28,1270
1,126,50.50,188.80,1266
1,151,53.92,225.58,1329
1,176,49.60,154.96,1306
1,201,49.13,180.23,1176
1,226,51.04,224.16,1229
1,251,49.90,168.05,1228
1,276,49.23,161.29,1202
1,301,49.37,175.70,1222
1,326,49.72,203.02,1199
1,351,50.52,178.63,1296
1,376,50.06,188.13,1198
1,401,52.65,218.89,1358
1,426,50.47,169.62,1302
1,451,49.37,160.96,1135
1,476,51.66,218.87,1319
2,1,428.73,1290.85,8885
2,26,35.58,174.40,1878
2,51,33.64,160.30,1821
2,76,35.01,164.76,1836
2,101,34.17,176.48,1743
2,126,35.37,147.68,1837
2,151,38.14,210.12,2076
2,176,34.42,194.06,1719
2,201,35.81,162.70,1850
2,226,36.48,162.10,1872
2,251,34.88,211.48,1828
2,276,35.82,171.74,1830
2,301,36.06,163.01,1899
2,326,36.52,182.58,1789
2,351,34.72,162.10,1815
2,376,36.70,216.42,1893
2,401,35.10,164.45,1765
2,426,34.45,164.52,1789
2,451,34.43,211.61,1848
2,476,37.13,205.77,2076
3,1,402.61,1177.78,12246
3,26,33.77,170.89,3450
3,51,32.97,166.30,3413
3,76,33.09,149.48,3345
3,101,32.81,158.05,3368
3,126,34.75,183.54,3345
3,151,32.72,170.79,3148
3,176,33.47,164.54,3242
3,201,33.31,224.20,3367
3,226,33.38,174.75,3503
3,251,34.11,195.55,3451
3,276,34.00,171.82,3550
3,301,34.05,223.36,3388
3,326,32.73,191.00,3425
3,351,32.98,150.75,3536
3,376,32.30,225.30,3552
3,401,33.06,207.23,3438
3,426,33.33,183.68,3508
3,451,32.78,215.46,3424
3,476,34.31,192.80,3458
4,1,390.57,1130.06,15845
4,26,26.75,173.53,3470
4,51,28.55,155.54,3880
4,76,26.80,165.01,3792
4,101,27.39,181.12,3636
4,126,27.92,156.31,3759
4,151,28.07,172.28,3838
4,176,27.33,218.24,3837
4,201,27.80,164.67,3941
4,226,27.35,168.98,3840
4,251,27.39,159.93,3918
4,276,27.61,166.18,3962
4,301,28.20,154.83,3900
4,326,26.82,155.15,3808
4,351,27.38,181.23,3857
4,376,26.73,176.89,3738
4,401,27.52,162.18,4079
4,426,28.25,169.35,3902
4,451,28.29,169.68,3968
4,476,27.60,178.66,3667
5,1,394.56,1085.21,21108
5,26,27.93,181.57,5482
5,51,27.33,161.92,5537
5,76,27.45,170.01,5359
5,101,27.61,215.57,5614
5,126,27.49,166.58,5900
5,151,27.68,163.66,5824
5,176,27.30,166.85,5734
5,201,27.56,227.90,5841
5,226,27.43,159.80,5823
5,251,27.72,171.66,5530
5,276,27.69,164.72,5735
5,301,26.92,164.07,5371
5,326,27.32,176.32,5870
5,351,27.51,164.34,5514
5,376,27.14,163.05,5565
5,401,27.08,149.38,5647
5,426,28.38,156.75,5822
5,451,27.23,166.05,5687
5,476,26.87,145.65,5581
6,1,396.79,1069.27,26777
6,26,24.53,164.19,6167
6,51,24.59,192.08,6423
6,76,23.79,168.16,6321
6,101,23.52,177.07,6675
6,126,23.79,167.70,6430
6,151,24.66,203.84,6566
6,176,24.96,174.02,6588
6,201,23.82,168.32,6329
6,226,23.61,166.37,6270
6,251,23.91,169.56,6352
6,276,23.36,173.22,6500
6,301,24.10,177.76,6236
6,326,23.94,178.69,6374
6,351,23.49,173.66,6236
6,376,24.76,191.45,6663
6,401,24.07,207.73,6439
6,426,24.86,176.32,6367
6,451,22.90,173.53,6193
6,476,24.59,170.65,6240
7,1,378.10,1078.66,27225
7,26,22.96,171.37,7216
7,51,20.99,177.29,6767
7,76,21.67,171.02,6897
7,101,21.48,166.29,7080
7,126,21.62,175.76,6771
7,151,22.59,210.13,6948
7,176,21.63,156.37,6871
7,201,22.30,188.84,7476
7,226,21.96,173.72,7043
7,251,21.03,165.11,6915
7,276,21.37,173.05,7010
7,301,22.06,169.50,6915
7,326,21.57,165.20,7193
7,351,22.13,163.22,7023
7,376,21.88,155.91,7184
7,401,21.45,173.53,6716
7,426,21.81,152.24,7161
7,451,21.46,175.41,6954
7,476,21.53,172.81,6824
8,1,389.04,1100.09,31262
8,26,21.34,261.72,7618
8,51,20.92,166.36,7965
8,76,19.87,164.68,7364
8,101,21.16,160.86,7632
8,126,20.53,164.72,7673
8,151,20.98,160.52,7958
8,176,20.41,208.49,7727
8,201,20.54,162.04,7575
8,226,21.28,163.04,7475
8,251,21.14,169.12,7898
8,276,20.66,176.23,7813
8,301,20.49,175.25,7512
8,326,20.30,179.49,7908
8,351,21.05,208.89,7761
8,376,20.14,201.41,7394
8,401,20.26,167.40,7482
8,426,20.76,199.42,7387
8,451,20.96,159.39,7612
8,476,21.10,161.60,7516
9,1,575.08,1560.45,38922
9,26,53.35,299.04,11999
9,51,52.81,306.42,11621
9,76,52.42,307.09,11670
9,101,52.18,319.76,12230
9,126,52.12,303.72,12498
9,151,53.11,281.69,11937
9,176,50.54,289.42,12276
9,201,53.83,347.89,12088
9,226,52.12,304.00,12304
9,251,53.09,324.71,11297
9,276,53.01,377.86,12126
9,301,53.82,327.53,12482
9,326,52.54,363.87,12518
9,351,53.53,318.28,12101
9,376,52.84,288.16,12019
9,401,52.18,326.11,12539
9,426,53.74,311.41,12403
9,451,53.52,324.15,11809
9,476,52.90,297.40,11905
10,1,600.44,1546.00,42449
10,26,54.15,328.99,13289
10,51,53.17,291.87,13668
10,76,53.18,301.80,13358
10,101,53.02,318.36,13784
10,126,53.51,316.89,13049
10,151,52.68,330.88,13071
10,176,52.06,302.82,13421
10,201,52.21,287.36,13591
10,226,53.39,352.12,14133
10,251,51.60,288.25,14223
10,276,53.24,334.83,13902
10,301,51.14,300.09,13844
10,326,52.37,343.34,15004
10,351,50.86,280.48,14091
10,376,54.20,362.93,14015
10,401,52.81,311.97,14021
10,426,52.80,301.43,14397
10,451,51.14,290.52,13709
10,476,52.87,287.14,13110
