Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
1,1,587.66,1568.24,4768
1,26,67.09,163.98,696
1,51,70.85,266.95,713
1,76,71.19,278.70,736
1,101,74.28,239.01,723
1,126,70.70,231.17,720
1,151,71.82,216.20,783
1,176,69.28,196.09,705
1,201,72.07,219.18,759
1,226,68.73,171.16,679
1,251,71.02,249.73,665
1,276,70.92,216.85,753
1,301,71.83,217.98,758
1,326,75.19,191.99,829
1,351,71.87,211.72,674
1,376,66.32,195.92,680
1,401,68.07,190.46,727
1,426,73.27,267.13,656
1,451,68.82,194.72,711
1,476,73.04,222.78,806
3,1,531.33,1183.22,11701
3,26,51.68,321.22,3973
3,51,51.95,313.83,3780
3,76,52.36,258.89,3952
3,101,53.14,292.71,3668
3,126,52.05,300.37,4025
3,151,53.00,296.81,4063
3,176,52.53,244.62,3851
3,201,52.25,277.46,3791
3,226,52.57,258.72,3962
3,251,51.27,323.33,3756
3,276,50.99,288.11,3707
3,301,51.84,311.03,3920
3,326,52.77,301.53,3923
3,351,52.66,301.70,3710
3,376,52.60,318.56,4088
3,401,51.59,286.94,4154
3,426,52.17,293.41,3720
3,451,52.65,277.44,3876
3,476,52.23,254.82,3680
5,1,497.14,1133.57,14746
5,26,51.94,368.61,7090
5,51,53.17,423.20,7832
5,76,53.28,364.86,7665
5,101,51.17,347.02,7261
5,126,52.08,370.04,7294
5,151,52.46,327.85,7255
5,176,53.74,341.40,7628
5,201,52.36,360.06,7291
5,226,52.39,327.59,7333
5,251,52.75,314.50,7468
5,276,51.79,307.64,7159
5,301,50.92,274.19,6985
5,326,52.78,335.66,7642
5,351,52.00,327.00,7047
5,376,52.98,328.45,7477
5,401,50.87,369.73,6957
5,426,51.49,314.13,7188
5,451,52.60,357.26,7386
5,476,51.92,361.36,7198
7,1,462.82,1109.41,17959
7,26,52.24,337.00,10482
7,51,49.88,340.50,9262
7,76,50.96,348.17,10143
7,101,50.33,336.12,9905
7,126,50.65,359.18,9889
7,151,48.92,318.87,9193
7,176,50.00,340.14,9691
7,201,51.53,362.45,10191
7,226,51.24,340.28,10192
7,251,50.48,328.40,9502
7,276,50.05,328.57,9841
7,301,50.50,372.80,9942
7,326,52.04,347.69,10106
7,351,48.74,339.53,9108
7,376,50.51,375.80,9782
7,401,50.18,356.16,9712
7,426,49.91,319.44,9463
7,451,50.53,330.38,9995
7,476,49.64,348.44,9682
9,1,706.29,1480.48,22037
9,26,59.64,378.05,13179
9,51,58.57,349.31,12202
9,76,59.13,362.96,12691
9,101,58.43,375.62,12218
9,126,58.41,373.63,12200
9,151,59.60,344.27,13001
9,176,58.64,317.68,12636
9,201,61.22,370.30,14081
9,226,60.05,309.62,12851
9,251,57.84,312.76,12327
9,276,58.47,315.09,12315
9,301,57.72,360.67,12572
9,326,57.69,419.13,12438
9,351,58.92,371.91,12770
9,376,57.56,326.24,12147
9,401,59.52,350.96,13290
9,426,59.17,373.20,13223
9,451,58.14,317.88,12215
9,476,58.58,361.77,12387
11,1,723.01,1558.18,21779
11,26,59.89,351.73,15900
11,51,61.81,378.12,17583
11,76,60.76,349.02,15978
11,101,59.45,332.50,15633
11,126,59.61,305.50,16085
11,151,60.75,288.01,16917
11,176,59.97,357.84,15886
11,201,59.73,343.93,16001
11,226,60.10,319.57,16016
11,251,59.96,333.23,16195
11,276,59.97,340.94,16013
11,301,62.94,393.89,17834
11,326,59.80,347.31,16173
11,351,61.30,353.33,16441
11,376,60.40,323.35,16247
11,401,60.29,365.68,15740
11,426,59.90,309.48,15891
11,451,59.37,325.32,16093
11,476,59.57,331.82,16334
13,1,715.65,1537.26,23054
13,26,61.47,312.53,20898
13,51,59.17,314.88,20746
13,76,60.61,343.87,20287
13,101,60.79,309.10,20385
13,126,59.98,318.59,20859
13,151,59.82,380.72,21243
13,176,61.08,316.93,21063
13,201,61.74,360.89,21706
13,226,60.84,341.70,20649
13,251,62.14,347.78,20554
13,276,60.34,342.44,20486
13,301,60.66,337.55,20546
13,326,61.25,349.69,20927
13,351,60.82,311.38,21047
13,376,61.22,350.54,20696
13,401,60.79,353.87,20689
13,426,61.46,360.39,20285
13,451,60.88,316.35,20141
13,476,60.55,308.94,20873
15,1,721.34,1545.59,23131
15,26,61.11,310.27,23746
15,51,60.75,293.63,24159
15,76,60.33,327.04,24255
15,101,60.66,347.34,23933
15,126,60.48,309.32,24765
15,151,61.05,340.16,23843
15,176,60.91,336.94,23570
15,201,60.92,323.02,23749
15,226,61.94,359.72,24369
15,251,61.09,381.66,24477
15,276,60.78,313.92,23745
15,301,61.68,305.08,24396
15,326,60.40,296.95,23620
15,351,60.61,358.97,23773
15,376,60.43,318.40,23982
15,401,61.30,350.33,24073
15,426,61.52,325.66,24299
15,451,62.45,346.80,24530
15,476,60.85,352.24,24322
17,1,713.13,1527.46,22430
17,26,59.29,304.27,27608
17,51,60.77,318.54,27776
17,76,60.93,311.04,28401
17,101,60.52,308.69,28662
17,126,60.96,352.25,28379
17,151,59.48,351.30,27081
17,176,59.14,343.72,27432
17,201,58.93,287.38,27953
17,226,60.57,315.38,26862
17,251,59.26,308.42,26824
17,276,59.65,276.14,27668
17,301,59.88,310.74,28166
17,326,61.40,310.82,28918
17,351,59.99,336.11,27715
17,376,60.46,313.28,27796
17,401,60.45,353.90,28053
17,426,60.78,352.37,28374
17,451,60.26,356.29,28126
17,476,61.22,356.75,28470
19,1,723.30,1514.11,22633
19,26,60.57,318.45,31028
19,51,59.08,344.36,30932
19,76,58.84,295.62,31051
19,101,59.10,345.56,32194
19,126,61.08,358.76,33181
19,151,59.82,298.98,30784
19,176,58.54,339.24,31439
19,201,59.19,302.69,30796
19,226,58.91,300.59,31478
19,251,58.38,296.39,30049
19,276,59.49,304.35,31389
19,301,59.90,297.07,30405
19,326,58.51,364.61,30519
19,351,60.51,387.89,32254
19,376,59.23,316.38,32962
19,401,59.09,332.45,29994
19,426,59.71,323.91,30797
19,451,58.25,303.27,30815
19,476,59.49,315.92,30817
