Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
5,10,309.48,1429.17,189145
5,20,241.30,1419.21,196158
5,30,234.77,1420.32,197423
5,40,236.22,1417.73,196990
5,50,233.59,1417.65,196806
5,60,236.28,1411.52,197429
5,70,234.04,1418.71,197265
5,80,236.16,1417.63,197203
5,90,234.36,1421.02,196787
5,100,231.50,1421.78,196869
5,110,232.77,1417.26,196725
5,120,236.79,1420.05,196930
5,130,231.35,1419.20,196606
5,140,231.77,1417.37,197174
5,150,232.03,1417.74,197279
5,160,234.71,1418.89,196438
5,170,232.23,1416.82,197162
5,180,236.58,1416.15,196675
5,190,232.86,1416.73,196523
5,200,237.22,1416.48,196758
5,210,233.16,1419.54,197002
5,220,233.56,1418.58,196946
5,230,232.93,1416.45,196784
5,240,233.51,1417.26,196767
5,250,233.21,1418.85,197053
5,260,232.38,1416.90,197052
5,270,230.90,1417.60,196702
5,280,231.53,1417.97,197171
5,290,230.97,1416.54,197080
5,300,231.56,1417.56,196575
5,310,232.16,1414.02,197169
5,320,236.48,1415.13,197456
5,330,231.86,1419.95,197271
5,340,232.85,1420.38,196449
5,350,230.94,1416.88,197058
5,360,230.62,1419.06,196562
5,370,236.71,1411.44,196853
5,380,231.80,1413.83,196369
5,390,235.31,1413.45,197010
5,400,230.25,1410.02,196930
5,410,232.44,1419.36,196726
5,420,231.50,1417.34,197482
5,430,231.95,1418.68,196791
5,440,234.53,1413.99,196835
5,450,230.96,1416.85,196722
5,460,231.90,1420.47,196501
5,470,233.55,1422.48,196782
5,480,233.34,1417.29,196889
5,490,235.44,1420.81,196932
5,500,232.28,1417.03,196925
5,510,236.29,1415.91,197543
5,520,232.23,1416.65,197016
5,530,231.14,1418.35,196713
5,540,232.54,1417.94,197019
5,550,233.01,1415.61,197251
5,560,236.89,1416.54,197299
5,570,236.12,1416.77,197328
5,580,233.76,1416.16,196450
5,590,233.72,1422.12,197613
5,600,232.84,1417.44,196745
5,610,230.64,1420.04,197408
5,620,229.14,1420.49,196731
5,630,233.76,1420.94,197431
5,640,235.42,1416.70,196858
