Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
1,1,712.72,1409.89,14896
1,26,381.38,1448.21,32074
1,51,377.92,1449.51,32042
1,76,382.04,1448.54,32144
1,101,379.17,1448.16,32078
1,126,381.67,1445.67,32075
1,151,380.26,1478.02,31900
1,176,383.00,1447.23,31964
1,201,381.92,1445.97,32056
1,226,380.83,1446.91,32048
1,251,380.27,1446.65,32167
1,276,381.25,1448.41,32086
1,301,379.00,1447.61,32094
1,326,386.50,1446.73,32103
1,351,381.61,1446.90,32083
1,376,378.37,1446.25,32031
1,401,380.98,1445.81,32008
1,426,381.23,1446.42,32119
1,451,379.69,1447.11,32059
1,476,379.15,1478.14,31893
2,1,508.06,1026.59,22705
2,26,239.10,1192.89,53905
2,51,239.05,1193.63,53896
2,76,235.42,1196.58,54420
2,101,233.36,1196.52,54356
2,126,235.43,1197.02,54116
2,151,233.57,1196.74,54193
2,176,234.14,1198.56,54197
2,201,231.45,1195.99,54271
2,226,230.90,1197.55,54385
2,251,232.26,1196.43,54390
2,276,227.64,1191.76,53961
2,301,231.19,1199.67,54459
2,326,227.74,1191.12,53883
2,351,233.11,1196.95,54524
2,376,233.39,1194.50,54162
2,401,229.35,1196.28,54433
2,426,231.90,1194.14,54306
2,451,231.50,1197.95,54471
2,476,230.94,1196.34,54276
3,1,459.58,954.01,31054
3,26,202.65,1151.52,78228
3,51,201.42,1149.69,78779
3,76,193.55,1149.20,78821
3,101,193.63,1160.31,79048
3,126,195.12,1151.50,79145
3,151,195.15,1159.97,78793
3,176,194.13,1155.00,79173
3,201,192.55,1148.82,78775
3,226,195.21,1147.55,78753
3,251,196.15,1150.35,78979
3,276,194.70,1150.23,79165
3,301,195.28,1159.26,79051
3,326,194.11,1149.90,79093
3,351,194.32,1150.63,79082
3,376,194.90,1148.97,78566
3,401,196.58,1158.52,79030
3,426,196.34,1148.23,79050
3,451,193.26,1149.17,78910
3,476,194.70,1159.12,79170
4,1,427.26,872.84,38701
4,26,182.05,1132.42,101380
4,51,182.98,1132.92,101130
4,76,170.35,1127.84,101668
4,101,170.67,1129.13,101577
4,126,168.00,1129.32,101836
4,151,169.12,1128.19,101713
4,176,171.02,1128.66,101773
4,201,170.18,1127.75,101670
4,226,170.56,1128.77,101795
4,251,171.00,1123.95,101412
4,276,172.09,1128.09,101483
4,301,171.13,1125.24,101739
4,326,170.26,1128.13,101517
4,351,171.73,1129.05,101803
4,376,172.27,1126.37,101612
4,401,170.50,1127.17,101549
4,426,171.89,1126.74,101465
4,451,169.67,1128.65,101898
4,476,167.89,1125.64,101919
5,1,421.04,865.92,47450
5,26,178.94,1099.82,125624
5,51,181.31,1101.67,125632
5,76,172.38,1102.91,126185
5,101,170.94,1101.85,126005
5,126,173.49,1097.99,126357
5,151,171.75,1102.27,126213
5,176,171.44,1101.24,126129
5,201,173.38,1103.29,126027
5,226,171.35,1104.16,126036
5,251,171.20,1102.69,126464
5,276,171.35,1100.58,126317
5,301,171.84,1103.11,126645
5,326,173.07,1093.91,126016
5,351,171.33,1099.58,126087
5,376,172.93,1101.88,126240
5,401,173.11,1099.33,126194
5,426,171.62,1103.17,125691
5,451,172.55,1101.48,126380
5,476,170.63,1100.83,126250
6,1,403.40,833.72,54540
6,26,172.60,1086.72,148667
6,51,171.92,1088.70,148416
6,76,163.02,1082.83,148386
6,101,162.76,1083.61,147497
6,126,163.03,1084.91,148963
6,151,162.82,1085.29,148794
6,176,162.31,1085.25,149125
6,201,161.07,1079.80,147892
6,226,160.33,1082.83,147844
6,251,161.54,1086.83,148972
6,276,161.47,1079.98,148112
6,301,162.48,1085.84,148727
6,326,161.43,1086.86,148844
6,351,162.84,1086.44,148984
6,376,159.75,1082.27,147821
6,401,159.94,1081.04,147820
6,426,160.38,1085.69,148905
6,451,161.75,1085.46,148745
6,476,160.47,1085.74,148848
7,1,398.46,818.06,62923
7,26,161.27,1071.09,169433
7,51,163.14,1073.25,170208
7,76,152.45,1066.55,169935
7,101,151.78,1066.87,169951
7,126,152.59,1068.84,169888
7,151,152.53,1070.26,169988
7,176,152.00,1065.63,169809
7,201,154.57,1067.70,170775
7,226,151.86,1061.66,169924
7,251,154.17,1069.09,170452
7,276,153.12,1070.83,170609
7,301,152.09,1063.60,169852
7,326,152.39,1066.55,170281
7,351,152.75,1067.81,170005
7,376,152.38,1066.23,169919
7,401,150.26,1070.23,170077
7,426,151.84,1065.28,170589
7,451,150.88,1066.80,170115
7,476,152.76,1068.67,170591
8,1,382.00,799.12,68844
8,26,156.23,1061.68,191664
8,51,156.59,1060.84,192145
8,76,147.59,1056.00,192696
8,101,147.06,1051.12,192768
8,126,148.42,1022.09,192226
8,151,148.20,1053.61,192321
8,176,147.99,1054.70,192973
8,201,147.94,1054.88,192592
8,226,147.09,1054.99,192459
8,251,147.28,1024.68,192296
8,276,147.33,1052.45,192775
8,301,148.91,1055.70,192902
8,326,149.55,1053.13,192491
8,351,147.26,1056.03,192653
8,376,147.93,1053.49,192511
8,401,147.45,1051.83,193028
8,426,148.77,1056.63,192628
8,451,147.70,1054.07,192620
8,476,146.89,1053.70,192836
9,1,645.87,1212.80,50801
9,26,185.01,1186.22,220100
9,51,161.24,1182.28,221485
9,76,152.51,1188.87,222501
9,101,149.60,1189.24,221091
9,126,153.15,1190.54,220287
9,151,153.68,1184.45,220823
9,176,150.26,1185.42,220572
9,201,152.50,1188.43,220940
9,226,149.55,1182.70,221422
9,251,148.88,1192.85,223184
9,276,145.94,1187.16,220797
9,301,148.97,1195.30,221485
9,326,147.92,1186.67,220649
9,351,147.04,1187.55,221845
9,376,148.92,1182.35,220817
9,401,148.26,1188.46,221507
9,426,146.89,1188.70,220057
9,451,142.81,1191.02,220648
9,476,146.94,1187.52,220896
10,1,645.73,1214.35,50929
10,26,178.77,1156.61,237322
10,51,152.20,1149.04,241226
10,76,143.31,1154.22,240771
10,101,146.17,1157.71,241164
10,126,146.47,1158.68,240291
10,151,141.63,1147.11,241347
10,176,140.75,1161.59,240282
10,201,143.48,1160.29,240918
10,226,144.42,1165.38,241669
10,251,142.96,1154.33,239193
10,276,140.05,1168.84,240778
10,301,143.50,1159.33,242625
10,326,140.30,1156.41,239314
10,351,138.67,1155.93,241277
10,376,140.42,1165.10,238926
10,401,141.42,1161.86,242252
10,426,139.15,1159.81,239854
10,451,143.79,1154.68,243176
10,476,139.03,1163.16,240729
11,1,647.14,1214.90,51018
11,26,166.28,1153.92,252185
11,51,147.35,1150.96,261349
11,76,145.46,1151.86,260774
11,101,141.70,1172.18,259373
11,126,140.53,1165.54,259075
11,151,141.56,1164.10,257881
11,176,140.09,1169.57,259455
11,201,139.35,1158.17,257432
11,226,138.60,1166.35,259658
11,251,142.07,1158.47,258782
11,276,139.23,1151.58,258057
11,301,135.61,1165.79,260140
11,326,137.04,1172.93,259895
11,351,132.08,1158.18,259664
11,376,137.89,1170.04,259572
11,401,138.93,1161.27,259382
11,426,136.89,1177.21,259853
11,451,136.11,1163.33,260002
11,476,134.41,1172.36,259190
12,1,646.65,1213.24,51026
12,26,164.08,1115.48,267459
12,51,147.11,1130.74,277477
12,76,141.26,1130.17,277395
12,101,139.49,1119.92,279012
12,126,134.54,1136.16,276016
12,151,136.23,1120.07,276506
12,176,136.06,1122.63,276371
12,201,133.02,1118.14,276644
12,226,133.84,1128.66,276411
12,251,128.80,1113.04,276388
12,276,133.56,1124.99,276946
12,301,130.40,1114.90,278078
12,326,133.28,1131.50,278777
12,351,129.52,1115.05,277546
12,376,132.02,1136.46,279482
12,401,132.36,1118.86,277977
12,426,132.58,1137.50,277986
12,451,133.51,1122.74,278605
12,476,132.16,1121.64,279184
13,1,646.19,1214.08,50985
13,26,163.11,1098.08,285602
13,51,140.64,1102.88,293020
13,76,133.43,1091.28,293733
13,101,135.85,1098.20,294149
13,126,129.91,1097.22,293172
13,151,129.56,1089.80,295224
13,176,131.70,1097.46,295943
13,201,131.78,1102.29,293673
13,226,129.32,1097.93,291938
13,251,131.28,1104.41,293776
13,276,129.69,1103.71,295784
13,301,126.68,1102.78,295237
13,326,129.10,1096.16,293659
13,351,129.86,1105.02,293313
13,376,128.29,1097.15,293561
13,401,130.20,1101.80,295560
13,426,129.42,1096.35,296475
13,451,127.21,1110.70,295517
13,476,127.32,1096.77,294048
14,1,645.31,1213.25,51006
14,26,159.76,1082.50,294867
14,51,134.83,1072.62,308907
14,76,138.29,1070.14,311391
14,101,131.10,1074.78,310725
14,126,130.75,1072.62,314343
14,151,129.30,1072.55,310575
14,176,125.66,1071.40,312737
14,201,125.79,1077.03,311254
14,226,127.22,1070.57,311910
14,251,126.29,1074.24,309007
14,276,127.05,1067.52,311393
14,301,122.65,1062.97,310307
14,326,127.67,1061.11,307792
14,351,126.92,1071.49,313523
14,376,123.55,1065.25,310511
14,401,125.90,1062.52,312131
14,426,124.47,1071.47,311946
14,451,124.39,1058.51,311334
14,476,124.50,1069.38,313871
15,1,647.64,1215.22,50997
15,26,159.81,1051.32,306553
15,51,137.60,1116.02,326058
15,76,126.18,1047.59,328282
15,101,131.98,1050.17,328299
15,126,131.01,1051.56,327183
15,151,130.42,1048.74,327342
15,176,123.11,1056.46,327509
15,201,131.17,1122.81,328137
15,226,123.56,1056.35,328415
15,251,125.44,1111.66,324860
15,276,126.82,1048.01,328236
15,301,126.51,1107.43,326612
15,326,124.72,1119.24,329027
15,351,126.61,1110.64,326599
15,376,121.61,1046.85,327072
15,401,128.13,1122.07,330949
15,426,126.02,1117.97,326194
15,451,123.62,1049.62,330850
15,476,124.82,1115.37,329109
16,1,646.12,1212.90,50935
16,26,163.42,1046.16,322824
16,51,134.57,1115.17,345026
16,76,130.52,1115.25,343367
16,101,133.20,1101.80,341082
16,126,133.38,1105.96,343165
16,151,123.26,1102.07,342705
16,176,121.73,1106.15,342955
16,201,125.63,1107.22,344452
16,226,125.04,1115.63,343044
16,251,125.21,1111.69,342786
16,276,123.58,1036.26,342510
16,301,126.24,1103.68,343118
16,326,122.45,1113.41,342996
16,351,121.81,1096.75,344429
16,376,122.18,1114.85,344414
16,401,121.24,1039.27,343055
16,426,124.00,1101.04,344672
16,451,121.26,1103.53,345548
16,476,123.35,1107.37,342586
17,1,644.47,1212.99,50865
17,26,160.09,1091.82,331187
17,51,132.23,1083.83,356566
17,76,129.84,1099.65,357001
17,101,133.76,1079.24,355379
17,126,132.07,1087.35,355069
17,151,128.05,1088.34,353306
17,176,125.67,1091.27,353806
17,201,121.05,1114.27,358114
17,226,124.05,1082.26,354650
17,251,124.29,1085.38,354377
17,276,124.80,1098.65,356357
17,301,122.43,1083.06,356092
17,326,121.99,1091.16,356210
17,351,122.37,1101.16,357101
17,376,119.02,1095.37,356617
17,401,124.14,1088.47,354743
17,426,121.83,1080.84,356843
17,451,122.10,1088.43,356934
17,476,124.68,1094.38,357952
18,1,645.32,1212.63,50942
18,26,155.49,1076.73,341006
18,51,131.05,1050.43,367491
18,76,124.30,1069.80,367341
18,101,127.62,1065.49,368809
18,126,126.77,1061.90,369390
18,151,125.85,1067.41,366713
18,176,123.27,1071.84,368138
18,201,119.04,1075.10,367748
18,226,123.40,1062.29,367433
18,251,121.42,1065.97,366333
18,276,124.56,1071.10,369981
18,301,127.02,1068.10,370454
18,326,121.40,1061.69,369038
18,351,120.25,1085.69,372150
18,376,120.77,1078.63,371343
18,401,121.44,1059.93,370963
18,426,121.66,1077.10,370688
18,451,118.92,1086.78,369017
18,476,120.26,1058.87,370212
19,1,644.97,1212.96,50700
19,26,154.89,1052.21,352922
19,51,129.23,1039.72,378445
19,76,123.22,1030.11,383443
19,101,129.95,1041.07,377921
19,126,129.89,1056.96,378826
19,151,122.02,1068.35,383075
19,176,123.62,1045.73,378103
19,201,128.83,1043.16,378397
19,226,119.61,1039.46,377037
19,251,124.17,1048.55,378874
19,276,122.71,1046.64,375164
19,301,118.70,1040.58,377265
19,326,120.69,1046.37,380689
19,351,117.75,1066.27,381403
19,376,118.47,1045.35,381586
19,401,123.04,1044.95,380530
19,426,118.61,1048.27,380400
19,451,120.26,1045.11,380327
19,476,121.17,1046.98,381915
20,1,645.71,1212.58,51017
20,26,154.10,1049.07,367418
20,51,134.33,1036.05,389424
20,76,121.00,1036.70,390622
20,101,131.66,1032.75,389323
20,126,126.29,1028.83,394056
20,151,125.78,1039.31,389410
20,176,120.11,1040.21,392849
20,201,124.59,1035.38,386256
20,226,123.38,1042.14,389895
20,251,122.64,1033.23,386806
20,276,121.45,1041.99,396459
20,301,123.15,1054.16,391667
20,326,122.71,1036.92,388189
20,351,122.19,1036.94,391575
20,376,123.01,1040.57,392826
20,401,120.24,1043.75,390622
20,426,123.12,1036.22,391157
20,451,121.34,1038.06,391799
20,476,119.69,1043.54,388722
